id,run_type,number_added,avg_time_per_insert,total_nodes,operation_count
6180000,random_bin_insertion,10125431,0.000002462,6180000,56
6185000,random_bin_insertion,88469446,0.000001907,6185000,72
6190000,random_bin_insertion,64966746,0.000002212,6190000,58
6195000,random_bin_insertion,93131464,0.000002238,6195000,74
6200000,random_bin_insertion,62185587,0.000002029,6200000,64
6205000,random_bin_insertion,20659201,0.000002329,6205000,72
6210000,random_bin_insertion,54219745,0.000002146,6210000,58
6215000,random_bin_insertion,24271346,0.000001914,6215000,52
6220000,random_bin_insertion,76651114,0.000002830,6220000,94
6225000,random_bin_insertion,2405968,0.000002225,6225000,76
6230000,random_bin_insertion,59672003,0.000002085,6230000,60
6235000,random_bin_insertion,24464493,0.000001756,6235000,62
6240000,random_bin_insertion,34891257,0.000001962,6240000,78
6245000,random_bin_insertion,54260275,0.000001955,6245000,50
6250000,random_bin_insertion,41491803,0.000002441,6250000,60
6255000,random_bin_insertion,19664527,0.000002155,6255000,60
6260000,random_bin_insertion,37692293,0.000001830,6260000,62
6265000,random_bin_insertion,73588306,0.000002039,6265000,74
6270000,random_bin_insertion,91548183,0.000001826,6270000,74
6275000,random_bin_insertion,12564169,0.000001837,6275000,72
6280000,random_bin_insertion,47940678,0.000002012,6280000,60
6285000,random_bin_insertion,68784515,0.000001823,6285000,68
6290000,random_bin_insertion,60106987,0.000002236,6290000,44
6295000,random_bin_insertion,90999801,0.000002130,6295000,50
6300000,random_bin_insertion,6957251,0.000001742,6300000,60
6305000,random_bin_insertion,43826312,0.000002016,6305000,72
6310000,random_bin_insertion,2824547,0.000001901,6310000,72
6315000,random_bin_insertion,13469556,0.000002270,6315000,64
6320000,random_bin_insertion,8825873,0.000001977,6320000,52
6325000,random_bin_insertion,61401973,0.000001900,6325000,48
6330000,random_bin_insertion,16905953,0.000002454,6330000,62
6335000,random_bin_insertion,28767047,0.000002043,6335000,64
6340000,random_bin_insertion,84399334,0.000001803,6340000,72
6345000,random_bin_insertion,57501419,0.000002372,6345000,54
6350000,random_bin_insertion,54082659,0.000002167,6350000,58
6355000,random_bin_insertion,63677426,0.000001868,6355000,56
6360000,random_bin_insertion,57553359,0.000002185,6360000,60
6365000,random_bin_insertion,32172990,0.000001788,6365000,72
6370000,random_bin_insertion,67208542,0.000002184,6370000,54
6375000,random_bin_insertion,37530895,0.000002330,6375000,60
6380000,random_bin_insertion,26517886,0.000002870,6380000,60
6385000,random_bin_insertion,46513421,0.000002092,6385000,60
6390000,random_bin_insertion,61782432,0.000002487,6390000,68
6395000,random_bin_insertion,19342239,0.000002482,6395000,96
6400000,random_bin_insertion,77564489,0.000002382,6400000,76
6405000,random_bin_insertion,35747453,0.000002138,6405000,70
6410000,random_bin_insertion,60081003,0.000002672,6410000,58
6415000,random_bin_insertion,49694529,0.000002298,6415000,40
6420000,random_bin_insertion,64358876,0.000002265,6420000,66
6425000,random_bin_insertion,33122791,0.000002208,6425000,82
6430000,random_bin_insertion,16531595,0.000002615,6430000,70
6435000,random_bin_insertion,48537609,0.000003032,6435000,56
6440000,random_bin_insertion,65625336,0.000002483,6440000,56
6445000,random_bin_insertion,24274119,0.000001844,6445000,56
6450000,random_bin_insertion,77793281,0.000002828,6450000,46
6455000,random_bin_insertion,88967620,0.000002432,6455000,66
6460000,random_bin_insertion,2274276,0.000002436,6460000,60
6465000,random_bin_insertion,57078080,0.000002132,6465000,60
6470000,random_bin_insertion,29891815,0.000002966,6470000,84
6475000,random_bin_insertion,48893144,0.000003229,6475000,62
6480000,random_bin_insertion,44532244,0.000002647,6480000,70
6485000,random_bin_insertion,7459202,0.000002232,6485000,58
6490000,random_bin_insertion,39240001,0.000002249,6490000,68
6495000,random_bin_insertion,42689187,0.000002396,6495000,86
6500000,random_bin_insertion,76082710,0.000002288,6500000,68
6505000,random_bin_insertion,57331083,0.000002292,6505000,70
6510000,random_bin_insertion,84222833,0.000002263,6510000,56
6515000,random_bin_insertion,21696130,0.000002527,6515000,54
6520000,random_bin_insertion,22634109,0.000002501,6520000,54
6525000,random_bin_insertion,23641671,0.000002560,6525000,74
6530000,random_bin_insertion,98107329,0.000002138,6530000,58
6535000,random_bin_insertion,97505347,0.000002696,6535000,52
6540000,random_bin_insertion,25559670,0.000002757,6540000,46
6545000,random_bin_insertion,68162155,0.000002259,6545000,66
6550000,random_bin_insertion,1471580,0.000002277,6550000,60
6555000,random_bin_insertion,93546776,0.000002841,6555000,68
6560000,random_bin_insertion,11931946,0.000002243,6560000,76
6565000,random_bin_insertion,92291761,0.000002568,6565000,78
6570000,random_bin_insertion,1731284,0.000002141,6570000,64
6575000,random_bin_insertion,9941887,0.000002688,6575000,60
6580000,random_bin_insertion,13370394,0.000002614,6580000,60
6585000,random_bin_insertion,35861197,0.000002134,6585000,66
6590000,random_bin_insertion,32549276,0.000001978,6590000,66
6595000,random_bin_insertion,40202558,0.000002522,6595000,62
6600000,random_bin_insertion,63748027,0.000002353,6600000,64
6605000,random_bin_insertion,16353579,0.000002134,6605000,80
6610000,random_bin_insertion,68420712,0.000002462,6610000,60
6615000,random_bin_insertion,81514173,0.000002403,6615000,64
6620000,random_bin_insertion,80859518,0.000001825,6620000,64
6625000,random_bin_insertion,6016424,0.000002254,6625000,58
6630000,random_bin_insertion,15227105,0.000002636,6630000,64
6635000,random_bin_insertion,17101878,0.000002408,6635000,72
6640000,random_bin_insertion,33718073,0.000002009,6640000,74
6645000,random_bin_insertion,28207523,0.000002272,6645000,60
6650000,random_bin_insertion,67365161,0.000002550,6650000,66
6655000,random_bin_insertion,11659533,0.000002220,6655000,76
6660000,random_bin_insertion,42474047,0.000002205,6660000,58
6665000,random_bin_insertion,41726330,0.000002299,6665000,58
6670000,random_bin_insertion,27637215,0.000002348,6670000,42
6675000,random_bin_insertion,51731342,0.000002034,6675000,80
6680000,random_bin_insertion,98363248,0.000002440,6680000,52
6685000,random_bin_insertion,35497475,0.000002300,6685000,66
6690000,random_bin_insertion,46964213,0.000002081,6690000,64
6695000,random_bin_insertion,24666528,0.000003020,6695000,44
6700000,random_bin_insertion,84466340,0.000002376,6700000,76
6705000,random_bin_insertion,70578958,0.000002127,6705000,70
6710000,random_bin_insertion,56423736,0.000002127,6710000,76
6715000,random_bin_insertion,5316314,0.000002296,6715000,52
6720000,random_bin_insertion,13429722,0.000002122,6720000,52
6725000,random_bin_insertion,67430635,0.000002250,6725000,58
6730000,random_bin_insertion,31711793,0.000002364,6730000,52
6735000,random_bin_insertion,10469521,0.000002263,6735000,50
6740000,random_bin_insertion,62241139,0.000001875,6740000,76
6745000,random_bin_insertion,94589866,0.000002280,6745000,48
6750000,random_bin_insertion,82923755,0.000002531,6750000,70
6755000,random_bin_insertion,28024461,0.000001925,6755000,62
6760000,random_bin_insertion,69520463,0.000002772,6760000,56
6765000,random_bin_insertion,36484380,0.000002386,6765000,66
6770000,random_bin_insertion,73287951,0.000002089,6770000,86
6775000,random_bin_insertion,43933360,0.000002284,6775000,66
6780000,random_bin_insertion,56009862,0.000002605,6780000,58
6785000,random_bin_insertion,74551488,0.000002522,6785000,50
6790000,random_bin_insertion,8618771,0.000001909,6790000,54
6795000,random_bin_insertion,73276400,0.000002530,6795000,80
6800000,random_bin_insertion,51756782,0.000002486,6800000,64
6805000,random_bin_insertion,18242038,0.000002721,6805000,68
6810000,random_bin_insertion,27555285,0.000002222,6810000,54
6815000,random_bin_insertion,32862066,0.000002565,6815000,74
6820000,random_bin_insertion,53714803,0.000002267,6820000,66
6825000,random_bin_insertion,84336495,0.000002221,6825000,58
6830000,random_bin_insertion,15387260,0.000002439,6830000,76
6835000,random_bin_insertion,63552605,0.000002476,6835000,52
6840000,random_bin_insertion,7221031,0.000002416,6840000,58
6845000,random_bin_insertion,66091587,0.000001907,6845000,50
6850000,random_bin_insertion,81764428,0.000002379,6850000,54
6855000,random_bin_insertion,15151559,0.000002373,6855000,58
6860000,random_bin_insertion,84355052,0.000002000,6860000,58
6865000,random_bin_insertion,58748349,0.000002381,6865000,48
6870000,random_bin_insertion,5589617,0.000002206,6870000,52
6875000,random_bin_insertion,21497870,0.000002205,6875000,72
6880000,random_bin_insertion,12568495,0.000002306,6880000,62
6885000,random_bin_insertion,84054606,0.000002791,6885000,48
6890000,random_bin_insertion,47561526,0.000003071,6890000,50
6895000,random_bin_insertion,65179206,0.000002277,6895000,66
6900000,random_bin_insertion,54813577,0.000002101,6900000,46
6905000,random_bin_insertion,32924682,0.000002394,6905000,82
6910000,random_bin_insertion,95663090,0.000002645,6910000,64
6915000,random_bin_insertion,26138333,0.000002420,6915000,48
6920000,random_bin_insertion,68836634,0.000002177,6920000,80
6925000,random_bin_insertion,70240245,0.000002298,6925000,64
6930000,random_bin_insertion,10712684,0.000002312,6930000,52
6935000,random_bin_insertion,91736080,0.000002030,6935000,70
6940000,random_bin_insertion,31618271,0.000002398,6940000,56
6945000,random_bin_insertion,64754235,0.000002110,6945000,64
6950000,random_bin_insertion,60746223,0.000002006,6950000,32
6955000,random_bin_insertion,3542511,0.000002219,6955000,56
6960000,random_bin_insertion,52262187,0.000002174,6960000,66
6965000,random_bin_insertion,19356264,0.000002120,6965000,84
6970000,random_bin_insertion,97153947,0.000002356,6970000,54
6975000,random_bin_insertion,68290773,0.000002420,6975000,64
6980000,random_bin_insertion,72060357,0.000002802,6980000,58
6985000,random_bin_insertion,85840392,0.000002528,6985000,58
6990000,random_bin_insertion,74824321,0.000002754,6990000,78
6995000,random_bin_insertion,52387386,0.000002410,6995000,64
7000000,random_bin_insertion,86833306,0.000002449,7000000,60
7005000,random_bin_insertion,74148354,0.000002527,7005000,48
7010000,random_bin_insertion,21277058,0.000002672,7010000,54
7015000,random_bin_insertion,30669622,0.000002587,7015000,64
7020000,random_bin_insertion,56903350,0.000002420,7020000,58
7025000,random_bin_insertion,76539596,0.000002075,7025000,80
7030000,random_bin_insertion,3095431,0.000002279,7030000,44
7035000,random_bin_insertion,40825423,0.000002599,7035000,82
7040000,random_bin_insertion,74539467,0.000002829,7040000,48
7045000,random_bin_insertion,52965597,0.000001969,7045000,52
7050000,random_bin_insertion,88125590,0.000002363,7050000,58
7055000,random_bin_insertion,21728990,0.000002643,7055000,78
7060000,random_bin_insertion,13046363,0.000001948,7060000,50
7065000,random_bin_insertion,90698926,0.000002386,7065000,58
7070000,random_bin_insertion,63401295,0.000002414,7070000,46
7075000,random_bin_insertion,21600531,0.000002133,7075000,56
7080000,random_bin_insertion,97116114,0.000002149,7080000,50
7085000,random_bin_insertion,57889179,0.000002409,7085000,70
7090000,random_bin_insertion,67827227,0.000003162,7090000,52
7095000,random_bin_insertion,97946410,0.000002475,7095000,66
7100000,random_bin_insertion,84287436,0.000002246,7100000,58
7105000,random_bin_insertion,36582130,0.000002780,7105000,48
7110000,random_bin_insertion,6076364,0.000002451,7110000,52
7115000,random_bin_insertion,41342903,0.000002405,7115000,72
7120000,random_bin_insertion,15760888,0.000001944,7120000,60
7125000,random_bin_insertion,83559375,0.000002527,7125000,68
7130000,random_bin_insertion,35736745,0.000002472,7130000,86
7135000,random_bin_insertion,34774296,0.000002728,7135000,76
7140000,random_bin_insertion,12017068,0.000002239,7140000,64
7145000,random_bin_insertion,90458349,0.000002487,7145000,70
7150000,random_bin_insertion,89600670,0.000002269,7150000,64
7155000,random_bin_insertion,71328290,0.000002156,7155000,60
7160000,random_bin_insertion,46377281,0.000002163,7160000,54
7165000,random_bin_insertion,1423911,0.000002196,7165000,58
7170000,random_bin_insertion,21904908,0.000002066,7170000,58
7175000,random_bin_insertion,86417356,0.000002034,7175000,56
7180000,random_bin_insertion,28931641,0.000002333,7180000,60
7185000,random_bin_insertion,51695593,0.000001796,7185000,50
7190000,random_bin_insertion,51147861,0.000002481,7190000,56
7195000,random_bin_insertion,66462459,0.000002055,7195000,50
7200000,random_bin_insertion,73169456,0.000001992,7200000,82
7205000,random_bin_insertion,72989472,0.000002222,7205000,62
7210000,random_bin_insertion,86058245,0.000002218,7210000,46
7215000,random_bin_insertion,77502052,0.000001940,7215000,68
7220000,random_bin_insertion,90100396,0.000002525,7220000,60
7225000,random_bin_insertion,68678029,0.000002890,7225000,70
7230000,random_bin_insertion,6234803,0.000003774,7230000,54
7235000,random_bin_insertion,70913401,0.000004223,7235000,58
7240000,random_bin_insertion,36857781,0.000003776,7240000,70
7245000,random_bin_insertion,32317256,0.000003194,7245000,56
7250000,random_bin_insertion,38717782,0.000003301,7250000,62
7255000,random_bin_insertion,98085149,0.000002934,7255000,54
7260000,random_bin_insertion,23103305,0.000003758,7260000,50
7265000,random_bin_insertion,6896814,0.000002701,7265000,74
7270000,random_bin_insertion,38550913,0.000003064,7270000,78
7275000,random_bin_insertion,16833439,0.000002481,7275000,76
7280000,random_bin_insertion,76755063,0.000002780,7280000,86
7285000,random_bin_insertion,13322985,0.000002755,7285000,58
7290000,random_bin_insertion,2121191,0.000002627,7290000,56
7295000,random_bin_insertion,72609859,0.000002426,7295000,60
7300000,random_bin_insertion,74466066,0.000002514,7300000,64
7305000,random_bin_insertion,97186575,0.000002523,7305000,52
7310000,random_bin_insertion,49416992,0.000002641,7310000,60
7315000,random_bin_insertion,9188426,0.000002380,7315000,68
7320000,random_bin_insertion,86343285,0.000002777,7320000,50
7325000,random_bin_insertion,99879398,0.000002751,7325000,46
7330000,random_bin_insertion,30923965,0.000002934,7330000,62
7335000,random_bin_insertion,10015949,0.000002708,7335000,76
7340000,random_bin_insertion,56545402,0.000002611,7340000,58
7345000,random_bin_insertion,83498800,0.000002243,7345000,64
7350000,random_bin_insertion,53545552,0.000002641,7350000,54
7355000,random_bin_insertion,6358666,0.000002492,7355000,52
7360000,random_bin_insertion,30582306,0.000002581,7360000,78
7365000,random_bin_insertion,84288134,0.000002301,7365000,68
7370000,random_bin_insertion,11266349,0.000002681,7370000,64
7375000,random_bin_insertion,60180173,0.000002863,7375000,68
7380000,random_bin_insertion,36624831,0.000002936,7380000,76
7385000,random_bin_insertion,14192293,0.000002766,7385000,66
7390000,random_bin_insertion,54404413,0.000002850,7390000,58
7395000,random_bin_insertion,85981467,0.000002519,7395000,54
7400000,random_bin_insertion,13035425,0.000002515,7400000,56
7405000,random_bin_insertion,54204498,0.000003101,7405000,56
7410000,random_bin_insertion,35161764,0.000002616,7410000,54
7415000,random_bin_insertion,26222060,0.000002183,7415000,56
7420000,random_bin_insertion,86934789,0.000002350,7420000,70
7425000,random_bin_insertion,29088198,0.000002931,7425000,60
7430000,random_bin_insertion,88664316,0.000002601,7430000,68
7435000,random_bin_insertion,55790668,0.000002819,7435000,48
7440000,random_bin_insertion,66605421,0.000002510,7440000,54
7445000,random_bin_insertion,556684,0.000002619,7445000,50
7450000,random_bin_insertion,14850137,0.000002650,7450000,58
7455000,random_bin_insertion,11670433,0.000002519,7455000,82
7460000,random_bin_insertion,76968699,0.000002165,7460000,58
7465000,random_bin_insertion,20589915,0.000002037,7465000,56
